hash_sha256;hash_sha1;hash_md5;domain;url;ip;mail
0d14157596c619d7a083dc7d6f62802f12f29ef2cc89ee2faa817711b4f5f2d9 ;883f6b0427becfa143077762563f901863a2ff3f ;57897fb9eb1eda035a5553020a14aba1;40-39.xyz;;62.210.101.204;
8f79639475ceda9827e223680492e928ede5984dff55438e3f58558cb5842aa2 ;17091b51b057ca6a3fc410ce6128e92e9280a6b6 ;ec7de96143e5b4fe8713ad5e9a489e43 ;40-32.xyz;;194.169.160.137;
f2a7baa5c16c333386a2ddbe989387d32c5d1072ded70b67ca0d4a081cceade5 ;f4822fdffbb0d7b7ab18de185a2fdba00f67e193 ;7bdde2b3be1705cb3d8c88dc128e2dde ;office-constructor.ddns.net;;62.210.101.202;
e28b1212adc862b9041201c510b3fabd9df344fa24c74529f3dc8d945aa8df6e ;581830bc0cee407c5e5a720931522a4c25b2d9f0 ;2f91acd98787a3ccfae98de192c18c8d;mailfence.com;;59.31.241.241;
90cae58ef433ae59c5b1bce2fce56a9df21af91e8982970d71a5c1b2224663d4 ;16378a035f882c591cd1727bea8b53bf3e11b5b4 ;c70d93fa9e3529cec35ba88ef4d7c087;secmail.pro;;95.156.224.90;
09b7d4015f3206c07ce3194ec06c5efe010bdcd9a676a6574c91f9bde6d8c331 ;f6c58078117b4eec6a415a210fa23c2b8736ccbd ;6590d73b69b1024b3f9108c5b5aeabc1;mail2tor.com;;141.105.67.7;
5bf8bb40d3b7c932dc231501a66205e1ae371ec0bd16426d8d4e8213c22c9f41 ;e1c14f994e68562521e29c9929d03b95caa9ad75 ;a9bf86474ee6fe20f4990da6a989b3da;cock.li;;128.22.151.111;
ca5828dc8be89194c479ca84ed01a55007d9e5272a362f12358c6c5266587581 ;0fb357d8a259415242aa3454db63e727b96acc62 ;07db51082a98581a8650fca2525fd68a;countermail.com;;37.60.239.46;
7aac112635cbde748a97b38f6a52aaebbc3f0050f81cf36ccdc6c294c214fd73 ;72cfda2bb3914e5696c7f233daa515a2028ab2ef ;23296cd80227f6ca6d00221d42c1c7af;kolabnow.com;;62.210.101.201;
debf78ac913e3b76debc7c4745d1e9ff858d6f3392ad02db78eb18408ac4beaf ;95a6a416f682a9d254e76ec38ade01ce241b3366 ;02bebda14734b392c40e86a08717e140;riseup.net;;50.5.18.79;
d524ee4c7f70b45694218e309e9aaef64f96e812505c9c95891585555a195459 ;9f6f64b565596d59ec2c939a303ef10479772079 ;5dcd712fdbd0fbe21fef267698eabb51;scryptmail.com;;51.178.39.194;
c70801664edcbdc2b931041a33fc8edc25f74db22f427a3b42f0e2698b85236d;a1a2ae1cf861bde9eb08e3e0aebb03331f5f7f04;6d069a82708d633c3d9f78e1ab466ac2;openmail.cc;;185.91.127.43;
81cb6a984a5eb6db5a92f94309a371916b64b2eec9cc6833ae48650886ed5239 ;ab7d2512c91872cfe4b72de2883fc8839e49d79e ;1885aa63f2ba6c71ae4feec4ca0e2f36;safe-mail.net;;62.210.101.197;
6702a069a9744316e17af29df2e586cf3df5bbe2e8e6c316249b96c016aeba10 ;825d366a2338b53347baf4c3d25eda99c086eddb ;80a43b5caa9137dd0d5dd966d611d42d;airmail.cc;;157.230.236.62;
393BF67D7782D08ECBE50B172BA7D39AAAEAAA2BB7900A4FC15C782C36D83719;d08acab7341ba6ba07fb9c38b5280b659037fe26 ;79ede452154aa5c33867c63b27d88d4f ;librebooton.ddns.net;;62.210.101.12;
9F1445B50B247848DFFD2A2FC01A8033C85803E705E9A26D07B5AE8D19096114;1f6eaac88999205127007dbe06c34cefa46eab1d ;67c59f8b488a87f031e586efe22c9d4b ;golitrops.xyz;;147.78.47.218;
548f6937985adb04cce6bda4127f3d2af247feada21eda348d1d6a0e8dd7d2c7 ;198054b26aa1895ae9e6533a449d52dadbbcd0b5 ;544f97d08c44accf6feb140704686ad9;microsoft-onthehub.com;;147.78.47.118;
f2079fe72b86eddb5c15d9b80c2cc59076a08c0fbbacc4663d5573f5fe40e88d ;fe133fbc7fa7369e6412aeca7f7de061cd9ff73c;3b0d58b3f38bc571a0b5516db6c4df78;placeuntilknownparent.com;;156.238.99.56;
485fcf4c2834e20d71b6765eccd79f6b0880d6a9fdc5d3e519a943862e9b8246 ; 9e9a34519f03aa0491723153a4c110240aeb08de ;eb4f6b4bd57a2ac6e08dd40c08bed623;tuesyuioodpps.xyz;;4.231.6.89;
855061a138f21d18149b6a844943362526d358acff5a0dc487bedd30b97774d2 ;eed323dbbb7449b8982be6029268479288ca68e2 ;b5270b8bfa0cd84a7aae296ab7bcf8e5;maiamirainy.at;;85.214.12.9;
5369e2b8a77987a6a9a3f850f128107a110ea85dc99b8dbed7d24be8e99ba93d ;909dc80e4a463f7de569decea30683e77f1b6d3e ;1ceb8f9984eaec5081554a932f5ea18b;news-deck.at;;117.190.77.73;
2993aa8cfdfa5de2833021affa50f83c109daa085e5cb6fdbf966e7485f09751 ;dccfb7c48646a6538e50c0876e3e621f50d6e43d ;97613fd9bafae59053135a58f3fb4fb3;drunt.at;;194.50.16.95;
2ee2eeac5ebd87c3e1a8540a6be971cbde294d13ccff27c3dec5fd7029c840ae ;122169fb426e0d456b61da4cdd378d62218b6d25 ;24e0d2015f662ea2f5b7c0e5710a1a3a;enwps.com;;122.234.34.117;
94dc4632159764895ff15118dacc7c5b4c3f84722b4ae5c89b9b120adeec92bf ;bd85538e16afe3ddd158f7df4827998bda68b967 ;9ffc2712d5e355651081f5cca3b41a6c ;immchy.com;;63.176.211.150;
10af5707c8f1a59c31d0f57d99f6ca4386ba7cadd3b6b71a0eac05eacf631f5e ;cf2d28b6799c2e47c71e4d4007acdb0c70f2c092 ;f567b6c855c603df4fc914ce307de065;autic.vn;;185.216.71.139;
27379612c139d3c4a0c6614ea51d49f2495213c867574354d7851a86fdec2428 ;ee3514f16055d01ba7b20c98b3d22d68ed6539d5 ;157bd8086064f292226162aa698c7c30;e-sadgov.pl;;178.33.41.129;
2bcf331952cdecfdfcbd3463c84e33c0b07ade598e694ca9eba464a3bd1463a9 ;5bcec7de7080a512c15608579ee74428732d44cb ;bfe0da0f8c06f532d699bf24efd35cbd ;knfgov.pl;;123.129.219.127;
662c21ee2aab3a65de038e9d1d3765093c2dddb0eb4a6ed73799b074f74bb8b9 ;779a0e1d989b13882de3744f672bec852a55c0a4 ;f896ac218451ca62e79d9ab776adb2f8 ;kprmgov.pl;;94.156.177.248;
08927d7955b1be7fd05d81a73057242117540094dda7cca1c162f3aea18c2854 ;d465c0b0f0d4aef7da057dcf5a9eefe5cf7e62ee ;0ca753d4699587ff19e0cd5719edaff8;mgmgov.pl;;79.124.62.134;
0abbdfbd83bad51650108b4f5a43b3bc07a347aa0b61fa4ec4431ad9cd18a588 ;e0a9e15e96df7cf01b60c81a942f38bf711765e7 ;f2557cf1f2fcc270bf6e9fa4b9e1e1f2 ;migov.pl;;103.214.175.117;
63c36198fce42c7c69b8eebadc0df79c77d27a711e050b20aa130b1a814c0197 ;8f57c8a892d7d91a6956bcb90e369844f881dc2b ;a730586ab353bc5049186903206faa1e ;mongov.pl;;77.90.22.51;
f56775b2bc86a692982b0013e1d3ed5445db708ebbb0e70001b9e6df1dfbd193 ;1c6124c84ef534da8ebef64f3f113bf67d844237 ;c4aed86bb30fa130a642e501c720e445;mrgov.pl;;109.199.104.133;
 6da8b8e1b1f1db5c5497500cc342b5778541c2d6584a958ce64ae77c09895ecc ;18f2b3c265c8cb3dfc839e276c8b991e2dc03eaf;e35c61ebe91c031d45c2ae5fee1ce298;nikgov.pl;;152.32.90.156;
ef791bb87a607599ac0193cccba8644367b89eeb7706b2ac0489c318eb2c62cd ;441785ce1eeed9758a1dff9bc113b626d5d2c739;1ce24411a166bce454ef7dc10762da5d;nsagov.pl;;103.69.226.125;
e2150f160d11a8a7917b38060171eceeb1d68209ca5c81394682b0d828f35ac9 ;d4be64a81ed25abdc6dc905f8b0724b0c3b2a1b4;694d036934436a54746956bb0b692e5e;srgov.pl;;117.190.128.246;
 927d945476191a3523884f4c0784fb71c16b7738bd7f2abd1e3a198af403f0ae;db8c6ea90b1be5aa560bfbe5a34577eb284243af;9f23bd89694b66d8a67bb18434da4ee8;swwgov.pl;;103.140.73.76;
 320cf030b3d28fcddcf0a3ef541dea15599d516cb6edaad53ec9be6b708d15c2;21d7bae9a454e91def08ca0ccffdee3215524b3c;e5fa44fdc9b14c13d3920bad49f0fff3;uwgov.pl;;206.189.162.110;
 f4e60792b136f02c28fd35322ee58bf723aeaa3611d286417d8b2b0707612cdc ; 800375689cef87a42477b5cf02a00dcd908f4839;69badeba72e3fff74200158daf17c616;eobywatel-gov.com;;138.68.1.237;
 16b4664969ce27b9914dc9d41b5baa16a341e00f442527efffd478a73a014fa1 ; afeb330ea75da11608bc4f32d3490ed38cfd4c11;afb30fed336e9b1e5e8ea5d941691b2a;rhyssmart.co.uk;;142.93.16.49;
 d0b22ae087511553366f2c9292424f5f3bebbbe621ed54a91d52b9f8d96f594e; 661e3877b2241dc4b5242cb8099499cc5e616893;1500424ddb5f27686a64dbeec27f56fe;remedyfastlocal.info;;91.191.209.54;
 5134abe5dc819aae6cd91607cad4ab81f79dae8531dbdbfcac3631d95f82ab4c; 8b1d1911e1852545a76a8da0a09929f917f4f579;6eeac6c4484bba165194fe549cec7b26;www6238ug.sakura.ne.jp;;138.121.120.10;
18f4eaf1e5e83d974786e31207c47f1378dc4aee5091d62653c0480ea4731759 ; 8110d13efd40b251f3ec964f0f279c3129b6d124 ;da06734f45a86b28e5f6e73cdde69ae3;duckdns.org;;203.25.215.13;
7ec6600a6e99fd943e702f0e35b4410e19b3149a2dd03521fba9efabbbac5f21 ;daceeca9a1b717cc1e5834c42dfc05ae0179feda;547baa736c9c9bdcde4cc14c8c4022f1;mail.vxuga.top;;188.93.118.27;
 e623ccc3e7951238e956cd57702bc2375b0649d5d550fb4ad29e24f6b9323adf ; 21c04352720541f6501d3936edf81dec775c0bf9 ;bf5d494db504a26954e09b7d0ab975a0;diversifeidag.com;;18.201.193.9;
 6127bb7d8027d62d97d8f0a41730cb53f1b5b2237bb51619787398d93bd3ac5c ; fe46e277954c0f89e2d4a71cb084438ec5de6569;5b85c508d47fa16e158e11e79e45b447;ahbnti.com;;104.156.155.8;
 1cc350707003853dc6492a071fde550a68be6903b8319b09c1e2a2e12a35dbe3 ;65c0b0241e96f0dcfbefab84f41504ed64ce77be;d71dc91d1e85a86dd615aa439d2e8c4c;lzglnter.com;;83.222.191.130;
 3a002e9eabcc629716e83e44bb3eaf261a0a57d7e15f9c69482bc707e08ad2de ; 548a6b249a9b89194a5a85f78e7fd1464ec53a06 ;ac95a1ead58ebf00c9ce5cf702acb98e ;topprice.cz;;165.227.238.235;
 240387329dee4f03f98a89a2feff9bf30dcba61fcf614cdac24129da54442762 ; f8ac123e604137654759f2fbc4c5957d5881d3d1 ;0c4374d72e166f15acdfe44e9398d026 ;info-gov.pl;;47.236.117.252;
 7682b842ed75b69e23c5deecf05a45ee79c723d98cfb6746380d748145bfc1af ; a6d924bc3dad2877866477e0bb5052e09f11c81f ;bf340b3ff326cede17c688bc4092a27b;obywatel-gov.pl;;118.99.188.221;
 aafdfe348d059037063d05620356cf53faa9a7bc94f69cea8ba3fc5da91e2620 ; 770677b73457ad1066a9ddadce42fa64a7ff3d10 ;c3563ab4b29c903be9aa212d89dc4ac4;weryfikacja-gov.pl;;92.255.57.59;
 4ef58d34d748aae0e1143faba71238eb9910cea26cbc530d8d3c125d8c60789e ; 8fd2e1854a44f7022e64e49ef1b00ebcbd8ccd6b ;ec5949944c365fa50c40831db3f54aff;wnioski-gov.pl;;154.213.184.18;
 f50b95b06989cbfd7009c6e5638f9636d9b19218952e14b874488f036338fe33 ; 9beb52b3b4862ce8bcb875535dd5feb54f0c7eb4 ;fc4905c5a2534b66332f7d46c1a79aa3;xn--e-dowd-gov-kbb.pl;;163.171.140.37;
6cde52beca99a4d3229034960a459fab546547abeaaf652f9876358365a3a618;99a2bf3f66a82541a0477668cde1333f6fb595c2;89ac2b7f5a4a211d560a6f4a92ae2247;e-dowód-gov.pl;;156.238.98.188;
6b549fb934abad6982b0174fd8d0273a516d8c24f268bf225af2f75c338e14e3;516c89bf6f7d42d14abc153f76034ac633d1f57d;5c262300d707ff0db5a09421def6696d;bipgov.pl;;198.50.207.22;
4bdebee4a02762edf91962f6fc645e1fdb5a6b591b4ba3a860a129604c1b550d;980dcafbfc7b4572b6c7d04f9e003e961730d0fb;7360eb6fa33f74b3efeb63c8ef2bd281;cepikgov.pl;;138.97.13.118;
 7abb769dacc146690a2fd639340571e064f00d0e6786e10d90b9618925900799 ; 0b6d5b759dda564d2d3c82a189756051fa542fe5 ;e9e81158dc95db1689321f229f83fd28;cudzoziemcygov.pl;;179.51.178.5;
 d9925628a0ef1fcc26b129405d5514ab224f012b5bb0a4d93398049a028b2508 ; c061471476cd98d715ab39f7165eb20bc9e19636 ;54bcaff9ceac4c73df6626007c2eb9c9;danegov.pl;;45.172.12.243;
 9ab83ab5ebed13f082970b5d0fce98adf85892290c1eb9608959975acc4e43b2 ; 9e7838ba2dc62433d6050e09adab7d6b529c8d2a ;a4d814e9e97b93f5882a930d290a04e3;e-konsulatgov.pl;;163.47.37.129;
 499fbb163155c9ddf1ea79a16f5bb1a752af4e25bfc4ad7e482ffde471b6cde3 ; 7b6c16fd46a6858fcc0b8e33083e6e1c9e597bb2 ;bddf1c87f9f063cc690ac24a4dd5b161 ;ezdrowiegov.pl;;110.40.67.238;
 dfabd534fc274ab0a1e52bab80c95dd61214fb235c8855d2f2ce609e89a11535 ; 0102a1b4686434283f1b63a7f4b373af6dd1f036 ;1afea3b3ea5c80cf8441dd05d7a3c375 ;funduszeeur opejskiegov.pl;;154.213.184.66;
 b1660b65514182bf97a767caa264b0500ef14692e69dae6ddca344591e7e016d ; 40702dc4f773cfa3fcf03c62ec810ba3f5e6b72d ;921ac551fe8d88c2185f39f0e777eabd;funduszsprawiedliwoscigov.pl;;57.129.64.219;
afab912c41c920c867f1b2ada34114b22dcc9c5f3666edbfc4e9936c29a17a68;5c7b10241c27005b804119be34b18d9ae38c2d39;14e0a802b64a6ce08f1ee408655257e4;giosgov.pl;;79.124.62.230;
d4704ca87e4e6072526a67adbf5e5a752172e947a4e6354d962455b4dce37994;8e0a6fe27090e76ecac36cc7be25de7a551c029a;b40361fe26889021f4f934c9b68aaa0a;gisgov.pl;;106.75.86.153;
a1658b979357f174c83dcd9867941d8cd917beb3ea67720fa43b6340b27762ba;15bd1122fe1a910c3b8f255bbe74de5ffed57fd2;457a2d0c13db31222c66c3e623d88063;granicagov.pl;;47.236.16.115;
 4d1c37dac45daec5880750b8499b337e6ccf3696bfd645c4e22f388001e79900 ;f16bd28f364c678054ea5c73651a668dfd68a5bc ;9edc856edd53b45e9c6f84c2e65e1cc7;gugikgov.pl;;103.192.199.244;
 0720d4b625951bb6c697bacd59f301dfb1a8d926ed654fb81797a7da32f5ce35; e6c7c2331ecc287b66910881e7e005b7695d9f65 ;a55712cf6bcf70d357dc232365089763;gunbgov.pl;;190.12.150.99;
 f741c55254a7dd7b1481fa483cef153e885650b4c733eadfabfd3884816075e7 ; 27c46b3a02b146bd82276c7e76e889f5076e28a7 ;51198e87745e12d2c46e1d1284ff1f48;ipngov.pl;;179.41.10.172;
 203a30513a7755bda24bbf778c5763eb7fda7fa5a40b25e326d64b6844ac7e84 ; ead480dcde7c471a4c11a312d26539c8d6ce747c ;74cda4f67e7d3b8e173b37c6d17d4840;kisgov.pl;;186.151.211.166;
 15423c4a541f3697268b709b5d6fbe95d2d96c275a2377486112e552fa5af3fb ; 974dd0af8e9e52a3b83d0a929f42a2f124aa5408 ;c1fa419dda01dc91ed15bf95155c599a;kodujgov.pl;;154.221.34.177;
 bc37daebb7f711ec338b45f587d2eb4b0c7fc7b6a3921e648177a2d1fb76758c ; 98e4ccc59994b51227f64f520e78ac32021734e8 ;17a1d1bd90b158a28f61f0f3158c814f;konsumentgov.pl;;163.171.132.248;
 d99c7b8f7da88c010d01b405f401d5614f72ce6e2e461e889168ac11fa2b23f2 ; 268b65a9657328082dc46fc8ce1ed5ae047a9d14;f4a7fdfedc8225f158c856c2ad031fbd;krritgov.pl;;185.156.73.55;
 3c5589bfe3bf0d75fc8c2cdb7f8a983fa2366e4088b09809a9a5dd8fcd187b57 ; a87c56a3bfec68ccc862be49b0ad763bf66e0dad ;84e0544145c4b306bac3fdd2ce54fcf6;krusgov.pl;;185.156.73.53;
 7d806e18e4044b6fd3d6832663788ba935475d075190858a515cc300df6742c0 ; 111365561d18f903c2759161afb6aa6771f61b6a ;1011a25b4b4dcc822247cc8cb18a1b20;niepelnosprawnigov.pl;;89.248.163.181;
 6968449d606dc556bd3aca8037ef107d8e0860662ee338ea8f1ebcf940c033f9 ; 1ac08bcab52933b4d79d2d2e590313d2467c873a ;50d1a28fe28005b4908a346c0f977df7;osegov.pl;;78.128.112.6;
73cb968fb1ea6b906d7d0ba098991af666da0f2430293561c08904b133a72953;65b03b1731d9700c9f21c75265f39d417562f198;cdd60dd4c991aa52e367712546669bfa;parpgov.pl;;89.248.165.239;
58e7f3915db6f3123487a369081961ed8e1b62ed1e0f3e2648ffda76e5cbcc23;d42bf2a2a910c704db291685b2f3b182a4483cf4;fe981cce83a8efce65245f52193065e4;pipgov.pl;;193.68.89.3;
9634C461C6D8A233DC616B4D86CB9BB323BA64364266510F14EFBC08BB4D2815;1805A23EBD922201C8DF8B7D1A87DE35DA0A0BE5;044774C3567BF7B96A200BA4FC05643E;pkgov.pl;;23.95.197.206;
A3E6CE0B4CAA18F5CAFBB34E8F1627C05E910FCD1838DBF38532DD45170227ED;7D2FFFAC6F323ECEC71288209A5D52E420BB5AB6;5995E94E01EB9A7622721E96608F2276;polskacyfrowagov.pl;;118.117.167.135;
56b9ff051e00c28e6823b287157b12956c9ee29aa243a4dbac155d1976dd5548;38b3693b46bdecc837b0a9c8cee526beca308f9f;70dc0efcffd9e874a9231683bed1ea4e;premiergov.pl;;80.94.95.176;
533387782b09f58cfe6edaf480f053ad11c916b99351d20bca9237b1744756f4;b6ee4235c20f89dfd4db9ab2bd7c97cabfc40f78;d4509e6dd6e648e3438942afd3b50275;puescgov.pl;;185.173.129.235;
63aa4b94125d5fd5621d354452e7f547b5937d099f3b92e1fc111f06136611fe;21144f2cc50349e444b7e69c3887e9ef2a380ff5;44f6165cfa4b24b2c59f413b83695c6e;rcbgov.pl;;185.91.127.81;
45b80a91877b6e1a2cb84f0908b0a7bc4a35d0f4a665844e754c8f2513dc1724;ea4b83053cac592aa8f7920b6301f05c807107b2;ed3614fffcc34c0b86316592a49dd317;rodzinagov.pl;;156.238.98.187;
be7174d976b85e9d86a0effca7942c4098381fb1c72f2663ddb527a42896e225;5d059c9cbded51da471b80ad02250033eb034aa8;cd961ef9e03295f7bb5a946108c8297e;senatgov.pl;;77.46.170.174;
256 2820bf6bb2a2d0670c6233301b414ae293cf85536127ac63b2ebd07d8616ae89;1 453d355037fabfc9c200022d189b91310fc2577a;5 544900a527328f2e4fe7598985bc688f;seniorgov.pl;;117.50.196.212;
 20be1f7f01d4f9f6518f7916da2916d64c5181a1f7692268ef25fd89ce4eb55b ; fe941729a332f88c86a89f3af7ccc19065061c5e ;239499264793bcd1bd902b858619f849;sopgov.pl;;156.238.99.187;
 7070d6f99ca888d740a2afed42b65a08c9bb359e2114b3e8de5f95dbac353f50 ; 86b72a674b9684557267d72185b3fd5a7f0e8d52 ;895be06894066d359cefd364a412251d;strazgov.pl;;104.195.12.40;
 7973b54894ee0a1bdbead4aa4b5b16ac31467bd538679cdefa2f1cc5c530bad1 ; 0504cd65db3676a8fed75f05e14b9cb9189900df;ce8081fa0d4fdbe96abed17449407ec5;studiagov.plstudiagov.pl;;154.203.197.207;
24753d9f0d691b6d582da3e301b98f75abbdb5382bb871ee00713c5029c56d44 ;0762a2db618f5dcc403139b671222aecb7c4aaf1;97e6abcad2140619ff150d6253f62b8f;udscgov.pludscgov.pl;;148.113.208.47;
b725a6e174cd448a720f179599290d3f014fd2d1521b8de1ddcf28193ba8d09f ;0f727f35cded239371681678545328a25014c92e;649b5c913739cea195c7662ff412b8ce;ulcgov.plulcgov.pl;;38.188.161.5;
e1b43e47f89c9f157ac3447e64035321d78de568cc88954542a8fbdd064d525e ;9e26b48ec1556700b5db91d7ee0da30a575b0523;d9df30aed9ed4ae81db0e33155823cd9;uodogov.pluodogov.pl;;193.200.78.250;
a70ab0045577a0ffb0eba5a2841f502a05f66af9f4c0c276295969ca28529408 ;7dcb6c9a1665701564b0f70fad87d9b98960563a ;09a1c0af432e072fff2c86a5c83b7610;uokikgov.pluokikgov.pl;;103.173.15.100;
99ce15e2fc458d02db44d648a4b88bfff0043131b392475ad314a1f3dd72245f ;40a3a4635f797e1436414700a3f6611aa9d7abd4 ;7d4798dccbd61d8cebb3f9541139276a;urplgov.plurplgov.pl;;161.202.157.44;
 f9efaf3ecc83465b54388a804bc919863273881c1ef361d7dadbef16285fa111 ; 8d9bf5c97812d6de9ef162da59f6cb34086c867a ;811ddc126710cc0d93ff67ef289149aa;urzadwojewodzki.plurzadwojewodzki.pl;;94.232.43.92;
 8e64df20b30b6ee7701cc74117c26134c3a8ab6a91fb4d7c08814a525e2de500 ; 4e536d76b9576ef9f88657f2cef0b6c51a6c5e38 ;c43748409e01ad53259991976016699e;erecepta-gov.pl;;79.124.58.194;
 ed7415b25b53b2f45b339345a7323f5d457e2102911b00952759056997bb6d42 ; cf87eeaeac73d9cf7cdad15d257e2ae3fa6ee516 ;2d16fd4ff7fbdf383f354d7952cf6abf;ns1.dzadzss.com;;79.124.49.134;
 15c3cfbad0e3b0afe327e53605c463775ef2ae1d5c21b23928a2aa34b7e36719 ; e33e3736959953c3a49af9c3ccd427775dfeb087 ;3bb560cb690a91134508910178928973;nmfyj.fin tech.com;;92.255.85.107;
 1f41de97656b9567db858082699fb516514a1c7ac2cb3c047543ca71566cea98 ; 66ee46d73644bc77bb8eabd8bbc3382524e35cff ;a96c22902a9a7c5d4fc3282473297db7;greaudstudio.com;;103.169.87.164;
 b0840f04d3b97ae3c5873249a3a2f6393be99c73b38bbafbb0c7e749d8cb9a9b ; aafa461e75167de03424f1fec735747da39ec31b ;ecc067775610688181f629bdb695933f;gravelrecords.com;;156.238.99.64;
 5708e5be9ec5564f3f16b38f87b0c7a0178274ed580a8566e31a995a80e353bb ; c1e10d41d090cb7d0505b46a1b48f3f533aa6aad ;ac62ebbbf6ec96f48a8cca64793bf8fb;gtsouth.com;;170.64.196.32;
 5b5f72c21b809f12b0528a2d145c60fab1aca272e3e4ca911dacd0441e4d17ca ; 7be2524b74069eaa04e1e0e3aff87e3c5b09cdd3 ;e76e5553fc8bb35e0e0a7a53b0b6c402;groncrete.com;;154.203.197.238;
 4ead64123962cef061820aa5b0225b4aba0d8a049fa10f2013211a9461a05165 ; f12602804c7f06bdf1cf89f24d6e8bf109953f7a ;ac925efe36f41701f76e87d50bb2ad5a;gunesoluk.com;;45.142.193.242;
 5f957bc74d62b58a8576cc126a80764c0f03b7778bd0a4ab968a8bf6fed9975e ; e06196458c5f9876035079cc167f281c8a0bda23 ;b17d3fddf1227ac3b176684dff40fcc4;bitmagest.es;;103.156.93.241;
 85d535a2051a60c54a1f2f43ce8854f51a784e87a7a9a5a337567fe3296d81a6 ; bbc0978f0865a01e50ac36a349843011ca0070f3 ;940166b8bf5d266e590bfdf58d5f3696;zus.info.pl;;51.195.148.209;
 7c90ae17ff566ca8b5fef5903dab4f0a0c4382354ffe1ba9e4285bcec735fa9f ; e61899b32566e203023dc8947c5d9d27b527af97 ;ac6576aa4888bbbb8bd2598e75f8b6d1;srodowiskogov.pl;;101.228.73.94;
 f32f7005937b4c94ff31996fde6a0843c05bfb47458ad29a15ddf3fb70c435d2 ; 8e09353697169cd3caaf49a008d53ade63b25526 ;287073f3d2c3100ba375b7bf0db3b0d9;mswiagov.pl;;141.98.81.26;
 280e118484090c0a9788dcad52f37995822757f44d230c9ff042c3507d8e20a3 ; 7b3871b1b077f764175c6d387e846372128a89ee ;e6dcf6b66b611ffb7d2bc1a8045bf41f;naukagov.pl;;103.156.92.227;
 2346a1bdc66b319e0cb751f7c8aea0c5164917d30a349b2a1a8d0566fbd60671 ; 077d1ab9d2870562be9dfa431ce6651aa6179207 ;16db1dad94d7c7bff556c87395af1a94;fr.surveymonkey.com;;154.213.186.79;
 8bc50a0f034162a203999440f7b107d6d3abf08c920159de05b44dc9bccb6048 ; fdf8551a560bab3e80e898abc9a91a7c5b3c9df7 ;05e42b7454afbe6a98da503cc6463722;autodiscover-efab5.web.app;;156.238.98.125;
 b39cfebe559b1f856fc2a943a238ce508432af691f144478f45bb902bc6ca58f ; d82c3a7982730a62c366267559d3e451386b4e26 ;b0983b06dcd510566390d9eb652b0dc7;srgov.pl;;103.139.44.124;
 89aa415e457a15e7fe7c4976af111baa6b51f0f2f231d0b60f92f65a31ce5a74 ; 7139f6345af3594e974fdb404ba55adaf6b5823d ;07288871869adadcf575a6da0c7428a3;sogov.pl;;50.61.47.249;
 caea1724021ed70b20edb2cb8b4cbfa7267b4fe49c194a48384ac25a10c26b6c ; 08f2c5fe4afd2ab0fe2d89e9f18a5cee4e09ea4d ;9ab395e6a37cd5793baf2704ceb5260c;mzgov.pl;;202.61.204.188;
0089a67b8891a809e2c7699b1d97e0d1286756c801aecc20a200a13b049ecb94 ;acb2d22c4a94ffa77422868a24118fe943f7526e ;a00e24b88a7ffa3e82d9fca15e0c46f1 ;pogov.pl;;129.226.35.202;
 e1f02da811a5c90866a7556f88d5e37c769493383e68cd3b2e2a78fbad306931;f515756d18e5e9e74dec174047d0aaa63695040b ;7b2370068cffc8d2149a97ad0993ecfd;wsagov.pl;;54.37.81.238;
d9f777dd4895b4903919ba3fa50e260a2f13ee17fb223f01f77478ff9a4fd0c0;d7a6297e13929c3eb178acc688d9e1a2a6210d76;1be930564857470829d786992202c3fa;danegov.pl;;59.37.171.171;
a0692aa3e854e66a73ecbf58e2b869ae05550dfc7d1d42750634f8fff054ebea;cc9a80e575d08c06ce52c7571194368a2c109c70;952321603cac4f82da81425b1d97ea48;parpgov.pl;;154.213.187.39;
0543a00244a55da6fbbc6f3af9d22d95128174e88c63020ca1d8c27445ea43d3;6f8cbdc5fa7e97be7fec5a667d6259aec3734ff5;2e2b4d778430a511be7f165a18739ac2;kisgov.pl;;154.213.186.24;
5a808930b458b2565404ca750dd45eb6b8378d32747bb3c9f954d2378bd9eff1;5c98b0b4026046a29e3799d1924fd3a42f38cd8f;ab9d68c20274f241165a3f47930bf92c;senatgov.pl;;208.87.242.23;
74336b753bee56d595e5420bccaa26e0f124200cb5071e853983118f49009654;9bc21fe6fdd7f252734d0a6399c8bdaa71526ba5;f0ab5f07a02cbe6511ae426f9d746563;dziennikustawgov.pl;;199.167.138.119;
cbcdd62f7be0873045435fc301fc15b57b17e2e29801cda1b884d24909f68be2;6ee4d0869ffd18ae0e88838055e45d94fb7aab0a;2892d90f2ee7e9a38e5acf42d283e64a;ulcgov.pl;;199.19.95.81;
b9f5d58f514d84db1f4bd429be5188d2fea106e03256b1e4c16e16da0e191f21;3c336a28d034ae0e43d0350ab8d3352be616dd85;6944382efaaa5a558410b5a3f5606dd5;ipngov.pl;;2.88.135.240;
04c6eca82081f7553126f32ca9fea262f99807920225f1d08ba30013ae4ff0e4;87daf9c76b0f36d0eed74ae947ffa23a1ef52109;ffc45506d785c2a2dc1d283599cc2df2;konsumentgov.pl;;195.154.176.7;
fa39ea16eea6b93a1b4db9dca5fbe7baa00565f56487a8d0eca2d258678f833a;e41df35d3e016931f2ba7e1e89d70988f8e37353;af89d173573768333081f0e6f8081d26;rodzinagov.pl;;194.11.226.42;
